County,Inside-catchment crashes,School-age any person count,School-age non-motorist count,School-age occupant count,School-age any person share (%),School-age non-motorist share (%),School-age occupant share (%)
Prince George's,24328,1896,105,1794,7.7935,0.4316,7.3742
Montgomery,17906,1550,131,1427,8.6563,0.7316,7.9694
Howard,2913,367,22,346,12.5987,0.7552,11.8778
Anne Arundel,9818,961,66,900,9.7881,0.6722,9.1668
Baltimore City,28244,3091,384,2724,10.9439,1.3596,9.6445
Baltimore County,25058,1902,163,1748,7.5904,0.6505,6.9758
