School time category,Open-day inside-catchment crashes,Any school-age person,School-age NM crashes,School-age NM share of school-age-involved crashes (%),School-age NM share of all open-day crashes (%)
Dismissal window,5221,822,128,15.5718,2.4516
Opening window,4464,745,98,13.1544,2.1953
Other official school-day time,30607,2273,206,9.0629,0.673
