School_Time_Category,school_open_inside_catchment_crashes,any_school_age_person,school_age_nm_crashes,school_age_nm_pct_of_school_age_involved_crashes,school_age_nm_pct_of_all_open_day_crashes
Dismissal window,5221,822,128,15.5718,2.4516
Opening window,4464,745,98,13.1544,2.1953
Other official school-day time,30607,2273,206,9.0629,0.673
