Context,Denominator,School-related share (%),Reference share (%),Effect ratio,Test,p-value,Conclusion
Spatial catchment,All reported crashes,5.3617,2.2359,2.3981,Chi-square test of independence,< 0.001,Higher in school-related context
Official school-calendar,Inside-catchment crashes with official-calendar coverage,6.1162,4.9405,1.238,Chi-square test of independence,< 0.001,Higher on official school-open dates
Opening/dismissal window,School-age-involved crashes on official school-open dates,14.4225,9.0629,1.5914,Chi-square test of independence,< 0.001,Higher during opening/dismissal windows
